base_ch,bar_num
0,8
1,16
2,30
3,15
4,23
5,6
6,31
7,13
8,24
9,37
10,7
11,29
12,14
13,22
14,5
15,32
16,9
17,2
18,1
19,10
20,4
21,12
22,11
23,3
24,25
25,17
26,26
27,21
28,18
29,19
30,27
31,28
32,20
33,36
34,44
35,43
36,35
37,42
38,45
39,34
40,41
41,33
42,60
43,52
44,59
45,50
46,51
47,58
48,57
49,49
50,40
51,61
52,53
53,54
54,62
55,63
56,55
57,48
58,46
59,39
60,64
61,47
62,38
63,56
