bar_num,base_ch
1,18
2,17
3,23
4,20
5,14
6,5
7,10
8,0
9,16
10,19
11,22
12,21
13,7
14,12
15,3
16,1
17,25
18,28
19,29
20,32
21,27
22,13
23,4
24,8
25,24
26,26
27,30
28,31
29,11
30,2
31,6
32,15
33,41
34,39
35,36
36,33
37,9
38,62
39,59
40,50
41,40
42,37
43,35
44,34
45,38
46,58
47,61
48,57
49,49
50,45
51,46
52,43
53,52
54,53
55,56
56,63
57,48
58,47
59,44
60,42
61,51
62,54
63,55
64,60
